Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option1 Linked To,Option2 Name,Option2 Value,Option2 Linked To,Option3 Name,Option3 Value,Option3 Linked To,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Unit Price Total Measure,Unit Price Total Measure Unit,Unit Price Base Measure,Unit Price Base Measure Unit,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Aanvullende producten (product.metafields.shopify--discovery--product_recommendation.complementary_products),Gerelateerde producten (product.metafields.shopify--discovery--product_recommendation.related_products),Instellingen voor gerelateerde producten (product.metafields.shopify--discovery--product_recommendation.related_products_display),Productboosts voor zoekopdrachten (product.metafields.shopify--discovery--product_search_boost.queries),Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Status
led-inbouwspot-feno-wit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0988/8720/5208/files/fs41-white-plat-achterkant.png?v=1780674918,4,,,,,,,,,,,,,
led-inbouwspot-feno-zwart,"LED Inbouwspot Feno | Dimbaar | IP20 | 3,8W | Plat Design | Zaagmaat: Ø80-85 mm | Inbouwdiepte: 38 mm | Mat Zwart","<p><strong>Plat luxe design inbouwspot in mat zwart.</strong> De zwarte Feno complementeert moderne interieurs met zijn strakke afwerking. Slechts 38mm inbouwdiepte voor flexibele plaatsing.</p><h3>Productkenmerken</h3><ul>
<li>3,8W</li>
<li>390 lumen</li>
<li>Lichtkleur: 2700K / 4000K</li>
<li>Dimbaar</li>
<li>Kantelbaar</li>
<li>Plat luxe design</li>
<li>Mat zwart afgewerkt</li>
<li>Inclusief installatiehandleiding</li>
</ul><h3>Specificaties</h3><table><tbody>
<tr>
<td>Vermogen</td>
<td>3,8W</td>
</tr>
<tr>
<td>Lichtopbrengst</td>
<td>390 LM</td>
</tr>
<tr>
<td>Lichtkleur</td>
<td>2700K / 4000K</td>
</tr>
<tr>
<td>Dimbaar</td>
<td>Ja</td>
</tr>
<tr>
<td>IP-waarde</td>
<td>IP20</td>
</tr>
<tr>
<td>Behuizing kleur</td>
<td>Mat Zwart</td>
</tr>
<tr>
<td>Materiaal</td>
<td>Aluminium</td>
</tr>
<tr>
<td>Zaagmaat</td>
<td>Ø80-85 mm</td>
</tr>
<tr>
<td>Inbouwdiepte</td>
<td>38 mm</td>
</tr>
<tr>
<td>Buitenmaat</td>
<td>Ø92 mm</td>
</tr>
<tr>
<td>Kantelbaar</td>
<td>Ja</td>
</tr>
<tr>
<td>Lichthoek</td>
<td>36°</td>
</tr>
<tr>
<td>CRI</td>
<td>&gt;80</td>
</tr>
<tr>
<td>Levensduur</td>
<td>15.000 uur</td>
</tr>
<tr>
<td>Voltage</td>
<td>220-240V</td>
</tr>
<tr>
<td>Garantie</td>
<td>2 jaar</td>
</tr>
</tbody></table>",Spotwereld,,Inbouwspot,,true,Kleur,Mat Zwart,,Dimbaar,Ja,,Lichtkleur,2700K (extra warm-wit),,SW-FENO-B,140.0,,10,continue,manual,22.95,27.95,true,true,,,,,,https://spotwereld.nl/cdn/shop/t/4/assets/led-inbouwspot-feno-dimbaar-zwart.jpg,1,"LED Inbouwspot Feno | Dimbaar | IP20 | 3,8W | Plat Design | Zaagmaat: Ø80-85 mm ",false,"LED Inbouwspot Feno | Dimbaar | IP20 | 3,8W | Plat Design | Zaagmaat: ",,,,,,,kg,,,active
led-inbouwspot-feno-zwart,,,,,,,,,Mat Zwart,,,Ja,,,4000K (neutraal-wit),,,0.0,,10,continue,manual,22.95,,true,true,,,,,,https://spotwereld.nl/cdn/shop/t/4/assets/led-inbouwspot-feno-plat-zwart.jpg,2,,,,,,,,,,kg,,,
led-inbouwspot-feno-zwart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0988/8720/5208/files/fs41-black-plat.png?v=1780674919,3,,,,,,,,,,,,,
led-inbouwspot-feno-zwart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0988/8720/5208/files/fs41-black-back-plat.png?v=1780674919,4,,,,,,,,,,,,,
led-inbouwspot-feno-aluminium,"LED Inbouwspot Feno | Dimbaar | IP20 | 3,8W | Plat Design | Zaagmaat: Ø80-85 mm | Inbouwdiepte: 38 mm | Geborsteld Aluminium","<p><strong>Premium plat design inbouwspot in geborsteld aluminium.</strong> Een verfijnde afwerking die past in elk modern interieur. 38mm inbouwdiepte.</p><h3>Productkenmerken</h3><ul>
<li>3,8W energiezuinig</li>
<li>390 lumen</li>
<li>Lichtkleur: 2700K / 4000K</li>
<li>Dimbaar</li>
<li>Kantelbaar</li>
<li>Plat luxe design</li>
<li>Geborsteld aluminium afwerking</li>
<li>2 jaar garantie</li>
</ul><h3>Specificaties</h3><table><tbody>
<tr>
<td>Vermogen</td>
<td>3,8W</td>
</tr>
<tr>
<td>Lichtopbrengst</td>
<td>390 LM</td>
</tr>
<tr>
<td>Lichtkleur</td>
<td>2700K / 4000K</td>
</tr>
<tr>
<td>Dimbaar</td>
<td>Ja</td>
</tr>
<tr>
<td>IP-waarde</td>
<td>IP20</td>
</tr>
<tr>
<td>Behuizing kleur</td>
<td>Geborsteld Aluminium</td>
</tr>
<tr>
<td>Materiaal</td>
<td>Aluminium</td>
</tr>
<tr>
<td>Zaagmaat</td>
<td>Ø80-85 mm</td>
</tr>
<tr>
<td>Inbouwdiepte</td>
<td>38 mm</td>
</tr>
<tr>
<td>Buitenmaat</td>
<td>Ø92 mm</td>
</tr>
<tr>
<td>Kantelbaar</td>
<td>Ja</td>
</tr>
<tr>
<td>Lichthoek</td>
<td>36°</td>
</tr>
<tr>
<td>CRI</td>
<td>&gt;80</td>
</tr>
<tr>
<td>Levensduur</td>
<td>15.000 uur</td>
</tr>
<tr>
<td>Voltage</td>
<td>220-240V</td>
</tr>
<tr>
<td>Garantie</td>
<td>2 jaar</td>
</tr>
</tbody></table>",Spotwereld,,Inbouwspot,,true,Kleur,Aluminium,,Dimbaar,Ja,,Lichtkleur,2700K (extra warm-wit),,SW-FENO-AL,140.0,,10,continue,manual,22.95,27.95,true,true,,,,,,https://spotwereld.nl/cdn/shop/t/4/assets/led-inbouwspot-feno-dimbaar-aluminium.jpg,1,"LED Inbouwspot Feno | Dimbaar | IP20 | 3,8W | Plat Design | Zaagmaat: Ø80-85 mm ",false,"LED Inbouwspot Feno | Dimbaar | IP20 | 3,8W | Plat Design | Zaagmaat: ",,,,,,,kg,,,active
led-inbouwspot-feno-aluminium,,,,,,,,,Aluminium,,,Ja,,,4000K (neutraal-wit),,,0.0,,10,continue,manual,22.95,,true,true,,,,,,https://spotwereld.nl/cdn/shop/t/4/assets/led-inbouwspot-feno-plat-aluminium.jpg,2,,,,,,,,,,kg,,,
led-inbouwspot-feno-aluminium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0988/8720/5208/files/fs41-silver-led-inbouwspot.png?v=1780674920,3,,,,,,,,,,,,,
led-inbouwspot-luma-zwart,"LED Inbouwspot Luma | Dimbaar | IP20 | 3,8W | Plat Design | Zaagmaat: Ø70-75 mm | Inbouwdiepte: 38 mm | Mat Zwart","<p><strong>Plat matte zwart design</strong> dat moderne interieurs versterkt. Minimalistisch profiel met 38mm inbouwdiepte.</p><h3>Productkenmerken</h3><ul>
<li>3,8W</li>
<li>390 lumen</li>
<li>Lichtkleur: 2700K / 4000K</li>
<li>Dimbaar</li>
<li>Kantelbaar</li>
<li>Plat luxe design</li>
<li>Mat zwart afgewerkt</li>
</ul><h3>Specificaties</h3><table><tbody>
<tr>
<td>Vermogen</td>
<td>3,8W</td>
</tr>
<tr>
<td>Lichtopbrengst</td>
<td>390 LM</td>
</tr>
<tr>
<td>Lichtkleur</td>
<td>2700K / 4000K</td>
</tr>
<tr>
<td>Dimbaar</td>
<td>Ja</td>
</tr>
<tr>
<td>IP-waarde</td>
<td>IP20</td>
</tr>
<tr>
<td>Behuizing kleur</td>
<td>Mat Zwart</td>
</tr>
<tr>
<td>Materiaal</td>
<td>Aluminium</td>
</tr>
<tr>
<td>Zaagmaat</td>
<td>Ø70-75 mm</td>
</tr>
<tr>
<td>Inbouwdiepte</td>
<td>38 mm</td>
</tr>
<tr>
<td>Buitenmaat</td>
<td>Ø85 mm</td>
</tr>
<tr>
<td>Kantelbaar</td>
<td>Ja</td>
</tr>
<tr>
<td>Lichthoek</td>
<td>36°</td>
</tr>
<tr>
<td>CRI</td>
<td>&gt;80</td>
</tr>
<tr>
<td>Levensduur</td>
<td>15.000 uur</td>
</tr>
<tr>
<td>Voltage</td>
<td>220-240V</td>
</tr>
<tr>
<td>Garantie</td>
<td>2 jaar</td>
</tr>
</tbody></table>",Spotwereld,,Inbouwspot,,true,Kleur,Mat Zwart,,Dimbaar,Ja,,Lichtkleur,2700K (extra warm-wit),,SW-LUMA-B,130.0,,10,continue,manual,19.95,24.95,true,true,,,,,,https://spotwereld.nl/cdn/shop/t/4/assets/led-inbouwspot-luma-dimbaar-zwart.jpg,1,"LED Inbouwspot Luma | Dimbaar | IP20 | 3,8W | Plat Design | Zaagmaat: Ø70-75 mm ",false,"LED Inbouwspot Luma | Dimbaar | IP20 | 3,8W | Plat Design | Zaagmaat: ",,,,,,,kg,,,active
led-inbouwspot-luma-zwart,,,,,,,,,Mat Zwart,,,Ja,,,4000K (neutraal-wit),,,0.0,,10,continue,manual,19.95,,true,true,,,,,,https://spotwereld.nl/cdn/shop/t/4/assets/led-inbouwspot-luma-plat-zwart.jpg,2,,,,,,,,,,kg,,,
led-inbouwspot-luma-zwart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0988/8720/5208/files/inbouwspot-plat-fs42-black.png?v=1780674922,3,,,,,,,,,,,,,
led-inbouwspot-luma-rvs,"LED Inbouwspot Luma | Dimbaar | IP20 | 3,8W | Plat Design | Zaagmaat: Ø70-75 mm | Inbouwdiepte: 38 mm | Geborsteld RVS","<p><strong>Geborsteld RVS afwerking</strong> voor een verfijnde uitstraling. Combineert moderne aesthetiek met praktische functionaliteit in een platte 38mm vorm.</p><h3>Productkenmerken</h3><ul>
<li>3,8W energiezuinig</li>
<li>390 lumen</li>
<li>Lichtkleur: 2700K / 4000K</li>
<li>Dimbaar</li>
<li>Kantelbaar</li>
<li>Geborsteld RVS / aluminium afwerking</li>
<li>Plat luxe design</li>
</ul><h3>Specificaties</h3><table><tbody>
<tr>
<td>Vermogen</td>
<td>3,8W</td>
</tr>
<tr>
<td>Lichtopbrengst</td>
<td>390 LM</td>
</tr>
<tr>
<td>Lichtkleur</td>
<td>2700K / 4000K</td>
</tr>
<tr>
<td>Dimbaar</td>
<td>Ja</td>
</tr>
<tr>
<td>IP-waarde</td>
<td>IP20</td>
</tr>
<tr>
<td>Behuizing kleur</td>
<td>Geborsteld RVS</td>
</tr>
<tr>
<td>Materiaal</td>
<td>Aluminium</td>
</tr>
<tr>
<td>Zaagmaat</td>
<td>Ø70-75 mm</td>
</tr>
<tr>
<td>Inbouwdiepte</td>
<td>38 mm</td>
</tr>
<tr>
<td>Buitenmaat</td>
<td>Ø85 mm</td>
</tr>
<tr>
<td>Kantelbaar</td>
<td>Ja</td>
</tr>
<tr>
<td>Lichthoek</td>
<td>36°</td>
</tr>
<tr>
<td>CRI</td>
<td>&gt;80</td>
</tr>
<tr>
<td>Levensduur</td>
<td>15.000 uur</td>
</tr>
<tr>
<td>Voltage</td>
<td>220-240V</td>
</tr>
<tr>
<td>Garantie</td>
<td>2 jaar</td>
</tr>
</tbody></table>",Spotwereld,,Inbouwspot,,true,Kleur,RVS,,Dimbaar,Ja,,Lichtkleur,2700K (extra warm-wit),,SW-LUMA-RVS,130.0,,10,continue,manual,19.95,24.95,true,true,,,,,,https://spotwereld.nl/cdn/shop/t/4/assets/led-inbouwspot-luma-plat-rvs.jpg,1,"LED Inbouwspot Luma | Dimbaar | IP20 | 3,8W | Plat Design | Zaagmaat: Ø70-75 mm ",false,"LED Inbouwspot Luma | Dimbaar | IP20 | 3,8W | Plat Design | Zaagmaat: ",,,,,,,kg,,,active
led-inbouwspot-luma-rvs,,,,,,,,,RVS,,,Ja,,,4000K (neutraal-wit),,,0.0,,10,continue,manual,19.95,,true,true,,,,,,https://spotwereld.nl/cdn/shop/t/4/assets/led-inbouwspot-luma-dimbaar-rvs.jpg,2,,,,,,,,,,kg,,,
led-inbouwspot-luma-rvs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0988/8720/5208/files/fs42-silver-plat.png?v=1780674924,3,,,,,,,,,,,,,
led-inbouwspot-plano-vierkant-zwart,"LED Inbouwspot Plano | Dimbaar | IP20 | 3,8W | Vierkant | Plat | Zaagmaat: Ø80-85 mm | Inbouwdiepte: 38 mm | Mat Zwart","<p><strong>Vierkant plat design</strong> met luxe mat zwarte afwerking. Ideaal voor moderne strakke interieurs — alternatief voor de standaard ronde inbouwspot.</p><h3>Productkenmerken</h3><ul>
<li>3,8W</li>
<li>390 lumen</li>
<li>Lichtkleur: 2700K / 4000K</li>
<li>Dimbaar</li>
<li>Vierkant design</li>
<li>Plat profiel (38mm)</li>
<li>Mat zwart</li>
</ul><h3>Specificaties</h3><table><tbody>
<tr>
<td>Vermogen</td>
<td>3,8W</td>
</tr>
<tr>
<td>Lichtopbrengst</td>
<td>390 LM</td>
</tr>
<tr>
<td>Lichtkleur</td>
<td>2700K / 4000K</td>
</tr>
<tr>
<td>Dimbaar</td>
<td>Ja</td>
</tr>
<tr>
<td>IP-waarde</td>
<td>IP20</td>
</tr>
<tr>
<td>Vorm</td>
<td>Vierkant</td>
</tr>
<tr>
<td>Behuizing kleur</td>
<td>Mat Zwart</td>
</tr>
<tr>
<td>Materiaal</td>
<td>Aluminium</td>
</tr>
<tr>
<td>Zaagmaat</td>
<td>Ø80-85 mm</td>
</tr>
<tr>
<td>Inbouwdiepte</td>
<td>38 mm</td>
</tr>
<tr>
<td>Buitenmaat</td>
<td>92×92 mm</td>
</tr>
<tr>
<td>Lichthoek</td>
<td>36°</td>
</tr>
<tr>
<td>CRI</td>
<td>&gt;80</td>
</tr>
<tr>
<td>Levensduur</td>
<td>15.000 uur</td>
</tr>
<tr>
<td>Voltage</td>
<td>220-240V</td>
</tr>
<tr>
<td>Garantie</td>
<td>2 jaar</td>
</tr>
</tbody></table>",Spotwereld,,Inbouwspot,,true,Kleur,Mat Zwart,,Dimbaar,Ja,,Lichtkleur,2700K (extra warm-wit),,SW-PLANO-B,140.0,,10,continue,manual,22.95,27.95,true,true,,,,,,https://spotwereld.nl/cdn/shop/t/4/assets/led-inbouwspot-plano-vierkant-dimbaar-zwart-2.jpg,1,"LED Inbouwspot Plano | Dimbaar | IP20 | 3,8W | Vierkant | Plat | Zaagmaat: Ø80-8",false,"LED Inbouwspot Plano | Dimbaar | IP20 | 3,8W | Vierkant | Plat | Zaagm",,,,,,,kg,,,active
led-inbouwspot-plano-vierkant-zwart,,,,,,,,,Mat Zwart,,,Ja,,,4000K (neutraal-wit),,,0.0,,10,continue,manual,22.95,,true,true,,,,,,https://spotwereld.nl/cdn/shop/t/4/assets/led-inbouwspot-plano-vierkant-plat-zwart.jpg,2,,,,,,,,,,kg,,,
led-inbouwspot-plano-vierkant-zwart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://spotwereld.nl/cdn/shop/t/4/assets/led-inbouwspot-plano-vierkant-dimbaar-zwart.jpg,3,,,,,,,,,,,,,
led-inbouwspot-plano-vierkant-zwart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0988/8720/5208/files/fs40-black-back-plat.png?v=1780674926,4,,,,,,,,,,,,,
led-inbouwspot-plano-vierkant-aluminium,"LED Inbouwspot Plano | Dimbaar | IP20 | 3,8W | Vierkant | Plat | Zaagmaat: Ø80-85 mm | Inbouwdiepte: 38 mm | Geborsteld Aluminium","<p><strong>Vierkante platte inbouwspot in geborsteld aluminium.</strong> Strakke industriële afwerking — uniek vierkant design dat opvalt in elk plafond.</p><h3>Productkenmerken</h3><ul>
<li>3,8W energiezuinig</li>
<li>390 lumen</li>
<li>Lichtkleur: 2700K / 4000K</li>
<li>Dimbaar</li>
<li>Vierkant design</li>
<li>Plat profiel (38mm)</li>
<li>Geborsteld aluminium afwerking</li>
</ul><h3>Specificaties</h3><table><tbody>
<tr>
<td>Vermogen</td>
<td>3,8W</td>
</tr>
<tr>
<td>Lichtopbrengst</td>
<td>390 LM</td>
</tr>
<tr>
<td>Lichtkleur</td>
<td>2700K / 4000K</td>
</tr>
<tr>
<td>Dimbaar</td>
<td>Ja</td>
</tr>
<tr>
<td>IP-waarde</td>
<td>IP20</td>
</tr>
<tr>
<td>Vorm</td>
<td>Vierkant</td>
</tr>
<tr>
<td>Behuizing kleur</td>
<td>Geborsteld Aluminium</td>
</tr>
<tr>
<td>Materiaal</td>
<td>Aluminium</td>
</tr>
<tr>
<td>Zaagmaat</td>
<td>Ø80-85 mm</td>
</tr>
<tr>
<td>Inbouwdiepte</td>
<td>38 mm</td>
</tr>
<tr>
<td>Buitenmaat</td>
<td>92×92 mm</td>
</tr>
<tr>
<td>Lichthoek</td>
<td>36°</td>
</tr>
<tr>
<td>CRI</td>
<td>&gt;80</td>
</tr>
<tr>
<td>Levensduur</td>
<td>15.000 uur</td>
</tr>
<tr>
<td>Voltage</td>
<td>220-240V</td>
</tr>
<tr>
<td>Garantie</td>
<td>2 jaar</td>
</tr>
</tbody></table>",Spotwereld,,Inbouwspot,,true,Kleur,Aluminium,,Dimbaar,Ja,,Lichtkleur,2700K (extra warm-wit),,SW-PLANO-AL,140.0,,10,continue,manual,22.95,27.95,true,true,,,,,,https://cdn.shopify.com/s/files/1/0988/8720/5208/files/philips-led-spot-pasiphae-philips-geborst.jpg?v=1780674925,1,"LED Inbouwspot Plano | Dimbaar | IP20 | 3,8W | Vierkant | Plat | Zaagmaat: Ø80-8",false,"LED Inbouwspot Plano | Dimbaar | IP20 | 3,8W | Vierkant | Plat | Zaagm",,,,,,,kg,,,active
led-inbouwspot-plano-vierkant-aluminium,,,,,,,,,Aluminium,,,Ja,,,4000K (neutraal-wit),,,0.0,,10,continue,manual,22.95,,true,true,,,,,,https://spotwereld.nl/cdn/shop/t/4/assets/led-inbouwspot-plano-vierkant-dimbaar-aluminium.jpg,2,,,,,,,,,,kg,,,
led-inbouwspot-plano-vierkant-aluminium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0988/8720/5208/files/philips-led-spot-pasiphae-vierkant-philips-geborst.jpg?v=1780674925,3,,,,,,,,,,,,,
led-inbouwspot-plano-vierkant-aluminium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0988/8720/5208/files/fs40-silver-back.png?v=1780674925,4,,,,,,,,,,,,,
led-inbouwspot-ferro-wit,LED Inbouwspot Ferro | Dimbaar | IP65 | 6W | CCT Switch (2700K/3000K/4000K/5700K) | Zaagmaat: Ø50-70 mm | Inbouwdiepte: 32 mm | Wit,"<p><strong>Ultra-dunne CCT switch inbouwspot</strong> met slechts 32mm inbouwdiepte. De Ferro heeft een <strong>4-staps lichtkleur switch</strong>: 2700K (extra warm) / 3000K (warm) / 4000K (neutraal) / 5700K (daglicht). IP65 voor badkamer en buiten. 5 jaar garantie.</p><h3>Productkenmerken</h3><ul>
<li>6W met 600 lumen (100 lm/W efficiëntie)</li>
<li>
<strong>CCT Switch 4 lichtkleuren</strong>: 2700K/3000K/4000K/5700K</li>
<li>Dimbaar (externe driver inbegrepen)</li>
<li>IP65 stof- en plenswaterdicht</li>
<li>Ultra-dun 32mm inbouwdiepte</li>
<li>50.000 branduren</li>
<li>5 jaar garantie</li>
</ul><h3>Specificaties</h3><table><tbody>
<tr>
<td>Vermogen</td>
<td>6W</td>
</tr>
<tr>
<td>Lichtopbrengst</td>
<td>600 LM</td>
</tr>
<tr>
<td>Efficiëntie</td>
<td>100 lm/W</td>
</tr>
<tr>
<td>Lichtkleur</td>
<td>2700K / 3000K / 4000K / 5700K (CCT switch)</td>
</tr>
<tr>
<td>Dimbaar</td>
<td>Ja (driver inbegrepen)</td>
</tr>
<tr>
<td>IP-waarde</td>
<td>IP65</td>
</tr>
<tr>
<td>Behuizing kleur</td>
<td>Wit</td>
</tr>
<tr>
<td>Zaagmaat</td>
<td>Ø50-70 mm</td>
</tr>
<tr>
<td>Inbouwdiepte</td>
<td>30-32 mm</td>
</tr>
<tr>
<td>Afmetingen</td>
<td>75×75×32 mm</td>
</tr>
<tr>
<td>Lichthoek</td>
<td>60°</td>
</tr>
<tr>
<td>CRI</td>
<td>&gt;80 Ra</td>
</tr>
<tr>
<td>Levensduur</td>
<td>50.000 uur</td>
</tr>
<tr>
<td>Garantie</td>
<td>5 jaar</td>
</tr>
</tbody></table>",Spotwereld,,Inbouwspot,cct,true,Kleur,Mat Wit,,Dimbaar,Ja,,Lichtkleur,Instelbaar (2700K-4000K),,SW-FERRO-W,140.0,,10,continue,manual,28.95,34.95,true,true,,,,,,https://spotwereld.nl/cdn/shop/t/4/assets/led-inbouwspot-ferro-6w-dim-wit-cct-switch-ip65.png,1,LED Inbouwspot Ferro | Dimbaar | IP65 | 6W | CCT Switch (2700K/3000K/4000K/5700K,false,LED Inbouwspot Ferro | Dimbaar | IP65 | 6W | CCT Switch (2700K/3000K/4,,,,,,,kg,,,active
led-inbouwspot-ferro-wit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://spotwereld.nl/cdn/shop/t/4/assets/led-inbouwspot-ferro-6w-dim-wit-cct-switch-ip65-2.png,2,,,,,,,,,,,,,
led-inbouwspot-ferro-zwart,LED Inbouwspot Ferro | Dimbaar | IP65 | 6W | CCT Switch (2700K/3000K/4000K/5700K) | Zaagmaat: Ø50-70 mm | Inbouwdiepte: 32 mm | Mat Zwart,"<p><strong>Mat zwarte ultra-dunne CCT switch inbouwspot.</strong> 4-staps lichtkleur switch (2700K/3000K/4000K/5700K) en IP65 maken 'm geschikt voor badkamer, keuken en overdekte buitenruimte. 5 jaar garantie.</p><h3>Productkenmerken</h3><ul>
<li>6W met 600 lumen</li>
<li>CCT Switch 4 lichtkleuren</li>
<li>Dimbaar (externe driver)</li>
<li>IP65 stof- en plenswaterdicht</li>
<li>Ultra-dun 32mm</li>
<li>50.000 branduren</li>
<li>Mat zwart</li>
<li>5 jaar garantie</li>
</ul><h3>Specificaties</h3><table><tbody>
<tr>
<td>Vermogen</td>
<td>6W</td>
</tr>
<tr>
<td>Lichtopbrengst</td>
<td>600 LM</td>
</tr>
<tr>
<td>Lichtkleur</td>
<td>2700K / 3000K / 4000K / 5700K (CCT switch)</td>
</tr>
<tr>
<td>Dimbaar</td>
<td>Ja</td>
</tr>
<tr>
<td>IP-waarde</td>
<td>IP65</td>
</tr>
<tr>
<td>Behuizing kleur</td>
<td>Mat Zwart</td>
</tr>
<tr>
<td>Zaagmaat</td>
<td>Ø50-70 mm</td>
</tr>
<tr>
<td>Inbouwdiepte</td>
<td>30-32 mm</td>
</tr>
<tr>
<td>Afmetingen</td>
<td>75×75×32 mm</td>
</tr>
<tr>
<td>CRI</td>
<td>&gt;80 Ra</td>
</tr>
<tr>
<td>Levensduur</td>
<td>50.000 uur</td>
</tr>
<tr>
<td>Garantie</td>
<td>5 jaar</td>
</tr>
</tbody></table>",Spotwereld,,Inbouwspot,cct,true,Kleur,Mat Zwart,,Dimbaar,Ja,,Lichtkleur,Instelbaar (2700K-4000K),,SW-FERRO-B,140.0,,10,continue,manual,28.95,34.95,true,true,,,,,,https://spotwereld.nl/cdn/shop/t/4/assets/led-inbouwspot-ferro-6w-dim-zwart-cct-switch-ip65-2.png,1,LED Inbouwspot Ferro | Dimbaar | IP65 | 6W | CCT Switch (2700K/3000K/4000K/5700K,false,LED Inbouwspot Ferro | Dimbaar | IP65 | 6W | CCT Switch (2700K/3000K/4,,,,,,,kg,,,active
led-inbouwspot-ferro-zwart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://spotwereld.nl/cdn/shop/t/4/assets/led-inbouwspot-ferro-6w-dim-zwart-cct-switch-ip65.png,2,,,,,,,,,,,,,
led-inbouwspot-ferro-zilver,LED Inbouwspot Ferro | Dimbaar | IP65 | 6W | CCT Switch (2700K/3000K/4000K/5700K) | Zaagmaat: Ø50-70 mm | Inbouwdiepte: 32 mm | Zilver,"<p><strong>Zilveren ultra-dunne CCT switch inbouwspot.</strong> 4-staps lichtkleur, IP65, slechts 32mm inbouwdiepte. 5 jaar garantie.</p><h3>Productkenmerken</h3><ul>
<li>6W / 600 lumen</li>
<li>CCT Switch 4 lichtkleuren</li>
<li>Dimbaar</li>
<li>IP65</li>
<li>Ultra-dun 32mm</li>
<li>Zilveren afwerking</li>
<li>5 jaar garantie</li>
</ul><h3>Specificaties</h3><table><tbody>
<tr>
<td>Vermogen</td>
<td>6W</td>
</tr>
<tr>
<td>Lichtopbrengst</td>
<td>600 LM</td>
</tr>
<tr>
<td>Lichtkleur</td>
<td>2700K / 3000K / 4000K / 5700K (CCT switch)</td>
</tr>
<tr>
<td>Dimbaar</td>
<td>Ja</td>
</tr>
<tr>
<td>IP-waarde</td>
<td>IP65</td>
</tr>
<tr>
<td>Behuizing kleur</td>
<td>Zilver</td>
</tr>
<tr>
<td>Zaagmaat</td>
<td>Ø50-70 mm</td>
</tr>
<tr>
<td>Inbouwdiepte</td>
<td>30-32 mm</td>
</tr>
<tr>
<td>Afmetingen</td>
<td>75×75×32 mm</td>
</tr>
<tr>
<td>CRI</td>
<td>&gt;80 Ra</td>
</tr>
<tr>
<td>Levensduur</td>
<td>50.000 uur</td>
</tr>
<tr>
<td>Garantie</td>
<td>5 jaar</td>
</tr>
</tbody></table>",Spotwereld,,Inbouwspot,cct,true,Kleur,Zilver,,Dimbaar,Ja,,Lichtkleur,Instelbaar (2700K-4000K),,SW-FERRO-S,140.0,,10,continue,manual,29.95,35.95,true,true,,,,,,https://spotwereld.nl/cdn/shop/t/4/assets/led-inbouwspot-ferro-6w-dim-zilver-cct-switch-ip65-2.png,1,LED Inbouwspot Ferro | Dimbaar | IP65 | 6W | CCT Switch (2700K/3000K/4000K/5700K,false,LED Inbouwspot Ferro | Dimbaar | IP65 | 6W | CCT Switch (2700K/3000K/4,,,,,,,kg,,,active
led-inbouwspot-ferro-zilver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://spotwereld.nl/cdn/shop/t/4/assets/led-inbouwspot-ferro-6w-dim-zilver-cct-switch-ip65.png,2,,,,,,,,,,,,,
